Register Name,Address,Category,Entity Type,Device Class,State Class,Unit,Precision,Icon,Description,Formula,Friendly Name,Scan Interval,Select Options
DABT_U32_DEBUG_03,4343,D,sensor,,,,0,mdi:help-circle,Debug register 3,,DABT U32 DEBUG 03,60,
DABT_U32_DEBUG_04,4344,D,sensor,,,,0,mdi:help-circle,Debug register 4,,DABT U32 DEBUG 04,60,
CLEAR_LOGS_CAT,4354,A,sensor,,,,0,mdi:help-circle,Clear various logging values,,CLEAR LOGS CAT,60,
CLEAR_LOGS_COUNTER_10MS,4355,A,sensor,,,,0,mdi:help-circle,Timer for sending second ClearLogsCat command before timeout,,CLEAR LOGS COUNTER 10MS,60,
USER_VARIABLE_02,4356,A,sensor,,,,0,mdi:help-circle,General purpose user variable,,USER VARIABLE 02,60,
WIZBANG_RX_BUFFER_TEMP_SH1,4357,D,sensor,temperature,measurement,°C,1,mdi:thermometer-alert,Raw Whizbang Junior buffer read 1,,WIZBANG RX BUFFER TEMP SH1,60,
WIZBANG_RX_BUFFER_TEMP_SH2,4358,D,sensor,temperature,measurement,°C,1,mdi:thermometer-alert,Raw Whizbang Junior buffer read 2,,WIZBANG RX BUFFER TEMP SH2,60,
WIZBANG_RX_BUFFER_TEMP_SH3,4359,D,sensor,temperature,measurement,°C,1,mdi:thermometer-alert,Raw Whizbang Junior buffer read 3,,WIZBANG RX BUFFER TEMP SH3,60,
WIZBANG_RX_BUFFER_TEMP_SH4,4360,D,sensor,temperature,measurement,°C,1,mdi:thermometer-alert,Raw Whizbang Junior buffer read 4,,WIZBANG RX BUFFER TEMP SH4,60,
WJRB_CMD_S_EEPROM,4361,D,sensor,,,,0,mdi:help-circle,Whizbang Junior command - default 0x35,,WJRB CMD S EEPROM,60,
WJRB_RAW_CURRENT,4362,D,sensor,current,measurement,A,1,mdi:current-dc,Whizbang Junior raw current,,WJRB RAW CURRENT,60,
WJRB_NUMERATOR_SS_EEPROM,4363,D,sensor,,,,0,mdi:help-circle,Whizbang Junior gain adjustment - default 0,,WJRB NUMERATOR SS EEPROM,60,
WJRB_AMP_HOUR_POSITIVE,4365,D,sensor,current,measurement,A,1,mdi:current-dc,Whizbang Jr. positive amp-hours (low word),([4366]<<16)+[4365],WJRB AMP HOUR POSITIVE,60,
WJRB_AMP_HOUR_POSITIVE_HIGH,4366,D,sensor,current,measurement,A,1,mdi:current-dc,Whizbang Jr. positive amp-hours (high word),,WJRB AMP HOUR POSITIVE HIGH,60,
WJRB_AMP_HOUR_NEGATIVE,4367,D,sensor,current,measurement,A,1,mdi:current-dc,Whizbang Jr. negative amp-hours (low word),([4368]<<16)+[4367],WJRB AMP HOUR NEGATIVE,60,
WJRB_AMP_HOUR_NEGATIVE_HIGH,4368,D,sensor,current,measurement,A,1,mdi:current-dc,Whizbang Jr. negative amp-hours (high word),,WJRB AMP HOUR NEGATIVE HIGH,60,
WJRB_AMP_HOUR_NET,4369,A,sensor,current,measurement,A,1,mdi:current-dc,Whizbang Jr. net amp-hours (low word),([4370]<<16)+[4369],WJRB AMP HOUR NET,60,
WJRB_AMP_HOUR_NET_HIGH,4370,A,sensor,current,measurement,A,1,mdi:current-dc,Whizbang Jr. net amp-hours (high word),,WJRB AMP HOUR NET HIGH,60,
WJRB_CURRENT_32_SIGNED_EEPROM,4371,A,sensor,current,measurement,A,1,mdi:current-dc,"Whizbang Jr. amps (scaled & rounded) - signed ± 3,276.7 A",,WJRB CURRENT 32 SIGNED EEPROM,60,
WJRB_RAW_CRC_AND_TEMP,4372,A,sensor,temperature,measurement,°C,1,mdi:thermometer-alert,Raw CRC << 8 | Temp & 0xff + 50°C,,WJRB RAW CRC AND TEMP,60,
IP_SETTINGS_FLAGS,20481,A,select,,,,0,mdi:cog,"Network settings flags - see table 20481-1 (DHCP, Web Access)",,IP SETTINGS FLAGS,60,DHCP|Web Access
IP_ADDRESS_LSB_1,20482,A,sensor,,,,0,mdi:network,IP address part 1,,IP ADDRESS LSB 1,60,
IP_ADDRESS_LSB_2,20483,A,sensor,,,,0,mdi:network,IP address part 2,,IP ADDRESS LSB 2,60,
GATEWAY_ADDRESS_LSB_1,20484,A,sensor,,,,0,mdi:network,Gateway address part 1,,GATEWAY ADDRESS LSB 1,60,
GATEWAY_ADDRESS_LSB_2,20485,A,sensor,,,,0,mdi:network,Gateway address part 2,,GATEWAY ADDRESS LSB 2,60,
SUBNET_MASK_LSB_1,20486,A,sensor,,,,0,mdi:help-circle,Subnet mask part 1,,SUBNET MASK LSB 1,60,
SUBNET_MASK_LSB_2,20487,A,sensor,,,,0,mdi:help-circle,Subnet mask part 2,,SUBNET MASK LSB 2,60,
DNS_1_LSB_1,20488,A,sensor,,,,0,mdi:network,Primary DNS part 1,,DNS 1 LSB 1,60,
DNS_1_LSB_2,20489,A,sensor,,,,0,mdi:network,Primary DNS part 2,,DNS 1 LSB 2,60,
DNS_2_LSB_1,20490,A,sensor,,,,0,mdi:network,Secondary DNS part 1,,DNS 2 LSB 1,60,
DNS_2_LSB_2,20491,A,sensor,,,,0,mdi:network,Secondary DNS part 2,,DNS 2 LSB 2,60,
